year,pnl_RUB,pnl_pct,trades,win_pct,avg_trade,profit_factor,IMOEX_pct
2017,336265.81,8.41,457,46.61,735.81,1.31,12.02
2018,-134243.14,-3.36,688,41.86,-195.12,0.93,11.79
2019,324761.92,8.12,645,47.75,503.51,1.23,29.14
2020,1218693.61,30.47,837,53.05,1456.03,1.51,7.98
2021,610943.37,15.27,774,50.39,789.33,1.33,15.15
2022,1598076.79,39.95,684,52.63,2336.37,1.62,-43.12
2023,1116948.64,27.92,910,52.42,1227.42,1.50,43.87
2024,946605.66,23.67,965,49.53,980.94,1.34,-6.97
2025,571094.80,14.28,721,48.27,792.09,1.24,-4.04
2026,1454420.07,36.36,511,58.90,2846.22,2.14,-23.56
