leverage,OOS_total_M,per_year_%,pool_maxDD_%,pos_folds_%,avg_fold_DD_%,trades_total,avg_pnl_per_trade
1,3.79,9.96,-12.42,55.00,18.28,9402,402.68
2,6.11,16.08,-17.00,54.12,28.07,9381,651.51
3,6.82,17.95,-17.88,54.85,30.41,9360,728.58
5,7.01,18.46,-16.90,54.56,30.74,9377,747.96
7,7.02,18.48,-16.84,54.56,30.76,9402,746.88
10,7.02,18.47,-16.85,54.56,30.76,9402,746.53
