risk%,OOS_total_M,per_year_%,pool_maxDD_%,pos_folds_%,avg_fold_DD_%,trades_total,avg_pnl_per_trade
1,0.73,1.93,-1.86,61.18,3.47,9409,77.79
2,1.45,3.83,-3.38,60.29,6.89,9424,154.27
3,2.09,5.50,-5.14,58.97,10.17,9392,222.68
5,3.13,8.23,-8.59,57.79,14.98,9417,332.07
8,3.76,9.88,-12.60,55.74,17.69,9348,401.74
10,3.79,9.96,-12.42,55.00,18.28,9402,402.68
15,3.74,9.84,-13.91,54.41,18.85,9314,401.33
